trans_date_trans_time,cc_num,amt,unix_time,is_fraud,category,merch_lat,merch_long,gender,street,city,zip,job,dob
2024-08-20 06:23:47.483157000,6672051726755609,109.23,1720623218,0,Apparel,-86.22921534229609,-117.72684367017422,M,130 Test St,Test City,89635.0,Engineer,1973-10-08
2024-08-10 09:29:34.189884000,9677820889829059,184.17,1713547456,0,Entertainment,27.17758787626444,-64.8574350738144,M,32 Test St,Test City,54954.0,Engineer,1988-10-02
2024-04-25 11:26:35.062541056,9306858252733928,381.05,1685956407,0,Groceries,40.15614746856807,108.60618938189026,M,1st Ave,Houston,68598.0,Engineer,1965-10-10
2023-11-11 20:45:27.293032000,4036375546186056,279.42,1699033595,0,Electronics,39.54974326675128,-118.41519489151136,F,509 Test St,Test City,69323.0,Clerk,1993-05-05
2023-11-07 05:16:56.466115000,6063136518383267,162.93,1720087811,0,Groceries,0.0671885875949556,15.165293076852493,M,155 Test St,Test City,99152.0,Lawyer,1991-07-27
2024-04-25 11:26:35.062541056,9879660330733643,160.06,1678393150,0,Electronics,-25.158214700976583,-131.70660301011432,F,Maple St,Chicago,39743.0,Engineer,2002-08-23
2024-04-25 11:26:35.062541056,8599710168732365,276.4,1693827359,0,Groceries,-78.3474631198586,-41.900737814640735,M,Elm St,Houston,68505.0,Doctor,1966-09-07
2024-07-15 12:11:19.683228000,4113345811048359,379.54,1704210866,0,Travel,-73.48012830431723,-4.613521473958741,F,179 Test St,Test City,53654.0,Doctor,1961-09-26
2024-04-25 11:26:35.062541056,8633913371336738,336.27,1676739482,0,Groceries,-41.65488574514497,90.05157388576708,M,Main St,Houston,14165.0,Nurse,1991-10-18
2024-01-01 08:11:56.100826000,7617576655888052,413.87,1728920503,0,Travel,-46.10552894239083,-79.92365101068057,F,799 Test St,Test City,65705.0,Lawyer,1998-07-11
2024-05-08 20:50:38.468497000,2660874889102052,147.02,1705179259,0,Apparel,75.41967884170802,151.0070264380201,F,542 Test St,Test City,49059.0,Engineer,1985-08-27
2024-04-09 15:08:52.209235000,6080363012501242,215.48,1728784849,0,Travel,-18.52319564172629,91.57648078995732,M,390 Test St,Test City,81997.0,Teacher,1955-02-23
2024-08-12 17:25:56.143160000,9297907707489213,299.89,1700022516,0,Groceries,-27.531230030837182,-129.20391478137458,F,501 Test St,Test City,51351.0,Clerk,2000-05-16
2024-02-11 07:11:14.385128000,5683588910067478,291.43,1722869811,0,Electronics,-42.8461377597528,41.78491327039501,M,709 Test St,Test City,23804.0,Teacher,1991-10-07
2024-06-27 15:56:35.047172000,4237748700328337,419.81,1711914892,0,Groceries,1.3488588263006562,-108.5544689477847,F,116 Test St,Test City,50653.0,Doctor,1956-11-03
2024-08-14 17:56:59.218428000,8900944501925387,421.58,1707153690,0,Travel,12.74164799239712,-105.54710492320932,M,424 Test St,Test City,37401.0,Lawyer,1953-11-17
2023-11-24 19:11:22.622835000,1951111219654508,440.67,1710668496,0,Apparel,0.5115067976039995,-134.1933430640006,F,206 Test St,Test City,56229.0,Teacher,1975-07-28
2024-02-18 15:32:15.252182000,3989603680259992,484.47,1717282322,0,Entertainment,-34.73183185490737,162.228092285356,M,884 Test St,Test City,75962.0,Doctor,1981-04-10
2024-07-15 23:35:23.121928000,6080363012501242,97.01,1721046919,0,Travel,-7.500568465189048,-151.9870289880573,M,390 Test St,Test City,81997.0,Teacher,1955-02-23
2024-01-31 12:38:08.432911000,3882068295346050,416.04,1711705164,0,Travel,-71.4772913272537,-30.29339434798345,F,693 Test St,Test City,17208.0,Teacher,1951-05-15
2024-07-03 08:56:10.980791000,4959377667381201,194.24,1702345171,0,Groceries,85.47129646827946,2.8799638542606374,M,565 Test St,Test City,43125.0,Doctor,1950-06-01
2024-03-29 20:31:46.736706000,9888098878441591,324.69,1716515450,0,Apparel,57.51766546394995,-155.8947055801055,M,778 Test St,Test City,71102.0,Doctor,1985-11-07
2024-04-25 11:26:35.062541056,6391518678129070,400.16,1674528239,0,Groceries,-23.358542258596827,-178.25621504842638,M,Broadway,Los Angeles,38727.0,Engineer,1996-08-23
2024-02-03 19:18:29.843528000,2254130849964395,401.85,1699525559,0,Groceries,0.0671885875949556,76.43321219151005,M,600 Test St,Test City,70216.0,Doctor,1991-07-23
2024-06-10 07:05:07.710689000,7315730726537328,92.52,1728845001,0,Apparel,-42.51539623323934,160.57881794239506,M,619 Test St,Test City,40861.0,Lawyer,1950-01-20
2024-07-14 08:32:33.575225000,4936974159985826,351.71,1717697322,0,Apparel,-2.166985418914223,-9.414748982871458,F,676 Test St,Test City,24207.0,Lawyer,1988-03-09
2024-04-25 11:26:35.062541056,5862234483438937,70.5,1681018794,0,Apparel,57.51766546394995,-155.8947055801055,M,2nd Ave,Phoenix,27673.0,Teacher,1960-02-29
2024-01-30 19:34:37.126322000,7149117802207092,221.48,1727860673,0,Travel,-18.52319564172629,91.57648078995732,F,664 Test St,Test City,94579.0,Clerk,1990-10-23
2024-05-05 06:37:54.913672000,7184673287835802,116.11,1714415294,0,Apparel,-53.46181981157716,153.25429593970995,M,944 Test St,Test City,65392.0,Lawyer,1968-01-08
2023-11-19 12:41:36.613660000,7978471191137699,479.37,1715032102,0,Entertainment,-68.19871354671864,-107.53671150242468,F,781 Test St,Test City,51070.0,Lawyer,1952-11-04
2024-01-29 03:52:14.055504000,6624740995702653,368.12,1709757043,0,Travel,-7.500568465189048,-151.9870289880573,F,236 Test St,Test City,46797.0,Lawyer,1974-06-08
2024-08-21 02:37:34.566594000,9297907707489213,415.43,1709668414,0,Travel,-47.34271650763817,75.54811793589215,F,501 Test St,Test City,51351.0,Clerk,2000-05-16
2024-07-07 17:53:16.651480000,4212822705918308,316.7,1715396402,0,Entertainment,27.17758787626444,-64.8574350738144,F,864 Test St,Test City,36566.0,Teacher,1966-12-16
2024-04-25 11:26:35.062541056,9694465451074527,329.79,1690129821,0,Travel,-19.65636715340061,16.66810179444255,F,Main St,Los Angeles,29887.0,Lawyer,1955-01-26
2024-04-25 11:26:35.062541056,1435633558277579,200.76,1687524071,0,Travel,-80.45996545485183,-81.74311296435529,M,Main St,Los Angeles,94961.0,Teacher,1958-11-01
2024-01-27 23:11:44.684728000,2254130849964395,299.45,1725409583,0,Entertainment,27.17758787626444,-64.8574350738144,M,600 Test St,Test City,70216.0,Doctor,1991-07-23
2024-04-30 06:27:07.150018000,4237748700328337,285.23,1723979686,0,Travel,-71.4772913272537,-30.29339434798345,F,116 Test St,Test City,50653.0,Doctor,1956-11-03
2024-10-18 18:50:35.703577000,5683588910067478,76.45,1699464396,0,Electronics,69.80673803130304,117.75738121871323,M,709 Test St,Test City,23804.0,Teacher,1991-10-07
2024-03-18 12:57:00.513845000,8538683793706952,434.6,1721151980,0,Travel,-80.45996545485183,-81.74311296435529,M,911 Test St,Test City,18937.0,Lawyer,1963-06-15
2024-04-17 04:32:44.242052000,4734422127918118,431.08,1715642976,0,Apparel,57.51766546394995,-155.8947055801055,M,577 Test St,Test City,56488.0,Lawyer,1968-12-20
2024-04-20 04:36:20.051811000,1161443308007682,98.73,1709242843,0,Apparel,-55.67002510013051,-19.44591803015706,F,393 Test St,Test City,54596.0,Engineer,1971-03-24
2024-04-25 11:26:35.062541056,7907333390984824,346.14,1676982766,0,Electronics,-16.72838041637803,146.74382358294196,F,Maple St,New York,76545.0,Engineer,1966-09-27
2024-10-01 23:15:50.160706000,7381324965140812,365.22,1709893263,0,Entertainment,-34.73183185490737,162.228092285356,M,382 Test St,Test City,39192.0,Teacher,1998-10-18
2024-01-03 08:10:22.690297000,7315730726537328,160.36,1698928796,0,Apparel,-55.67002510013051,-19.44591803015706,M,619 Test St,Test City,40861.0,Lawyer,1950-01-20
2024-09-16 22:40:46.653189000,9923816345551016,406.48,1706511288,0,Apparel,33.52105454215821,-105.89801217179304,F,423 Test St,Test City,64571.0,Lawyer,1957-12-15
2024-04-25 11:26:35.062541056,6539311345648820,443.53,1698898850,0,Groceries,29.7596419234222,-16.648430317074684,M,1st Ave,Los Angeles,73746.0,Nurse,2006-03-04
2024-01-27 18:59:47.487796000,8900944501925387,345.32,1705233265,0,Travel,-13.782030156854788,88.33761530797369,M,424 Test St,Test City,37401.0,Lawyer,1953-11-17
2024-04-25 11:26:35.062541056,4307430917219010,251.89,1690823646,0,Travel,12.74164799239712,-105.54710492320932,F,Maple St,Los Angeles,58583.0,Lawyer,1989-05-15
2024-04-25 11:26:35.062541056,6685529577571087,435.61,1674216590,0,Electronics,49.82334289064852,-120.47389253984414,F,Broadway,Los Angeles,35439.0,Artist,1957-01-27
2024-04-01 16:31:13.393323000,4036375546186056,321.86,1723766764,0,Entertainment,-86.438761259704,178.66385260859022,F,509 Test St,Test City,69323.0,Clerk,1993-05-05
2024-04-25 11:26:35.062541056,8180612965658657,384.88,1682065853,0,Entertainment,31.11288565462185,119.4625024232438,M,Maple St,New York,35078.0,Lawyer,1982-04-10
2024-06-13 23:36:16.669187000,1951111219654508,360.05,1724497266,0,Groceries,-79.37573671650925,172.18212748118322,F,206 Test St,Test City,56229.0,Teacher,1975-07-28
2023-12-22 23:39:53.252653000,5059278286995893,245.54,1717243282,0,Electronics,86.6518698487038,6.308468691848049,F,237 Test St,Test City,99861.0,Teacher,1980-03-05
2024-04-25 11:26:35.062541056,2669723414467567,390.57,1683153027,0,Apparel,-53.46181981157716,153.25429593970995,F,Maple St,Phoenix,84523.0,Nurse,1972-04-05
2024-08-22 01:46:42.998796000,9117441336774970,23.88,1720670198,0,Groceries,28.15169417407517,-26.546305301538297,F,533 Test St,Test City,68736.0,Clerk,1973-06-17
2024-10-24 11:41:03.120638000,5945421947786238,31.82,1726803892,0,Groceries,46.32847847450455,-55.8779682013664,M,560 Test St,Test City,53208.0,Teacher,1988-08-09
2024-04-25 11:26:35.062541056,3121551981572084,332.7,1698353729,0,Electronics,88.31166896584762,-91.21238063158488,F,Main St,Houston,11811.0,Artist,1979-05-18
2024-03-08 17:40:28.429231000,5683588910067478,88.57,1710441248,0,Travel,40.95461517742624,-91.11621941232542,M,709 Test St,Test City,23804.0,Teacher,1991-10-07
2024-04-29 22:20:58.339080000,9634433637214180,336.1,1715210482,0,Apparel,-86.22921534229609,-117.72684367017422,F,797 Test St,Test City,24430.0,Teacher,1962-06-10
2024-07-22 10:50:23.547518000,7149117802207092,439.31,1717591812,0,Travel,-46.10552894239083,-79.92365101068057,F,664 Test St,Test City,94579.0,Clerk,1990-10-23
2024-04-25 11:26:35.062541056,6726872814611978,346.06,1690182702,1,Apparel,-86.22921534229609,-117.72684367017422,F,2nd Ave,New York,10679.0,Engineer,2006-02-01
2024-04-25 11:26:35.062541056,7535110911009677,124.3,1699435183,0,Entertainment,51.54434389615688,35.550431764943085,M,Elm St,Los Angeles,30282.0,Engineer,1955-01-03
2024-04-25 11:26:35.062541056,7217626590375513,275.78,1688615833,0,Electronics,86.6518698487038,6.308468691848049,M,1st Ave,Phoenix,95948.0,Artist,1955-02-01
2024-04-25 11:26:35.062541056,3415130242689457,113.84,1677786866,0,Groceries,40.15614746856807,108.60618938189026,F,Elm St,Phoenix,44550.0,Teacher,1996-08-12
2024-05-01 23:22:08.424149000,5683588910067478,481.84,1701143222,0,Groceries,29.7596419234222,-16.648430317074684,M,709 Test St,Test City,23804.0,Teacher,1991-10-07
2024-09-13 06:44:59.293955000,9913590022909514,277.78,1728048768,0,Apparel,-34.824300756255504,9.043276780820436,F,819 Test St,Test City,17049.0,Teacher,1976-10-18
2023-12-12 19:32:43.133544000,1254144954119050,376.73,1719327760,0,Apparel,33.52105454215821,-105.89801217179304,F,760 Test St,Test City,66710.0,Teacher,1955-08-27
2023-12-10 18:53:17.163408000,9859408674639534,301.32,1717168016,0,Groceries,-87.22722358449664,119.07480329226809,M,849 Test St,Test City,14110.0,Doctor,1979-11-17
2024-04-25 11:26:35.062541056,5946508480356181,397.8,1700062828,0,Electronics,-5.005953445524312,146.87384731884595,F,2nd Ave,Houston,79021.0,Nurse,1993-05-21
2024-01-05 03:07:51.652682000,1535535839834313,291.15,1723395856,0,Groceries,40.15614746856807,108.60618938189026,M,368 Test St,Test City,48849.0,Engineer,1953-01-01
2024-04-01 23:36:15.064669000,6624740995702653,242.96,1708360383,0,Travel,-18.52319564172629,91.57648078995732,F,236 Test St,Test City,46797.0,Lawyer,1974-06-08
2024-04-25 11:26:35.062541056,5604654092341286,411.39,1688708495,0,Groceries,40.15614746856807,108.60618938189026,F,1st Ave,Phoenix,79141.0,Teacher,1988-07-09
2024-06-17 00:31:41.896410000,1161443308007682,170.69,1721469043,0,Groceries,-63.53947625728404,-101.9930264718414,F,393 Test St,Test City,54596.0,Engineer,1971-03-24
2024-09-29 23:25:49.049622000,9812171407923350,328.72,1712719434,0,Apparel,-2.166985418914223,-9.414748982871458,F,582 Test St,Test City,76053.0,Engineer,1962-12-13
2024-04-25 11:26:35.062541056,5633125756783538,25.53,1680138999,0,Travel,40.95461517742624,-91.11621941232542,M,Main St,Chicago,82382.0,Artist,1963-01-29
2024-08-16 00:50:48.598517000,1297747970411551,157.97,1704448374,0,Entertainment,-7.911874954864373,-137.25111128226763,F,444 Test St,Test City,77594.0,Doctor,1978-08-19
2024-07-31 18:57:43.596924000,5683588910067478,481.54,1701494057,0,Groceries,14.654384299918362,23.38131330324268,M,709 Test St,Test City,23804.0,Teacher,1991-10-07
2024-10-02 10:20:21.096132000,4547850060326355,311.26,1724094955,0,Entertainment,27.17758787626444,-64.8574350738144,M,339 Test St,Test City,99869.0,Teacher,1953-09-01
2024-05-21 01:25:25.317776000,9677820889829059,253.7,1721089378,0,Electronics,-82.6737493094161,18.37997667711972,M,32 Test St,Test City,54954.0,Engineer,1988-10-02
2024-04-25 11:26:35.062541056,3922789613393266,459.68,1703976950,0,Travel,-3.1376392142395133,-1.0539371291183386,F,Main St,Chicago,20233.0,Doctor,1981-12-25
2024-10-07 12:43:51.662336000,3854209277925875,334.42,1713444588,0,Travel,-71.4267103648976,103.754631599115,F,53 Test St,Test City,94901.0,Doctor,1955-01-20
2024-04-25 11:26:35.062541056,4950864445142893,436.23,1690390760,0,Travel,-51.69967850714601,-53.92826491691018,M,1st Ave,Houston,87200.0,Artist,1971-06-04
2024-04-27 08:27:34.301170000,8898224153494349,92.71,1726278398,0,Travel,-51.69967850714601,-53.92826491691018,M,49 Test St,Test City,58775.0,Engineer,1984-08-14
2024-05-13 14:51:48.608573000,1161443308007682,426.78,1709542034,0,Groceries,-44.27611476159149,-42.663280079890825,F,393 Test St,Test City,54596.0,Engineer,1971-03-24
2024-04-25 11:26:35.062541056,1925628670085013,452.09,1691664104,0,Groceries,-8.21197342866131,-29.061472035387425,F,Maple St,New York,59203.0,Nurse,1979-10-02
2024-04-25 11:26:35.062541056,8035686794908331,24.44,1695270612,0,Apparel,20.14965279523713,164.52195339981438,F,1st Ave,Phoenix,84638.0,Nurse,1972-10-14
2024-02-12 14:18:12.747197000,7184673287835802,185.42,1716613431,0,Electronics,22.17012257859585,168.95891334648854,M,944 Test St,Test City,65392.0,Lawyer,1968-01-08
2024-04-14 05:00:57.577866000,9812171407923350,299.02,1704600911,0,Electronics,-82.6737493094161,18.37997667711972,F,582 Test St,Test City,76053.0,Engineer,1962-12-13
2023-12-30 17:15:57.910029000,7577690275618010,266.48,1714609600,0,Groceries,7.226804365987036,-163.67033330540664,F,512 Test St,Test City,70237.0,Engineer,1984-03-11
2024-04-28 03:16:35.939095000,2762537615033297,217.42,1728028414,0,Electronics,-25.158214700976583,-131.70660301011432,M,587 Test St,Test City,85899.0,Clerk,1972-07-22
2024-07-04 07:58:25.404965000,2762537615033297,359.53,1711555333,0,Apparel,33.52105454215821,-105.89801217179304,M,587 Test St,Test City,85899.0,Clerk,1972-07-22
2024-10-12 16:10:53.640711000,4036375546186056,479.72,1704798051,0,Travel,79.7067731441328,112.03571661664807,F,509 Test St,Test City,69323.0,Clerk,1993-05-05
2024-01-24 15:20:28.760092000,3256002542736536,73.47,1718183192,0,Apparel,83.30170819524614,145.56673008825447,M,822 Test St,Test City,60024.0,Clerk,1966-05-04
2024-05-02 16:29:28.936067000,2085288072766022,373.03,1706255596,0,Travel,-46.10552894239083,-79.92365101068057,M,725 Test St,Test City,62803.0,Engineer,1963-04-20
2024-04-25 11:26:35.062541056,3113326356254024,125.7,1690048381,0,Electronics,69.80673803130304,117.75738121871323,F,Broadway,Phoenix,18697.0,Clerk,1961-08-27
2024-04-25 11:26:35.062541056,4746862015057497,238.94,1681031457,0,Travel,-73.48012830431723,-4.613521473958741,F,1st Ave,Los Angeles,88667.0,Artist,1966-06-29
2024-04-25 11:26:35.062541056,2632419211721025,303.6,1678675340,0,Apparel,-61.315034940059576,-49.02547890057431,F,Elm St,Chicago,50914.0,Engineer,1974-04-29
2024-04-25 11:26:35.062541056,2616871589182697,203.1,1695401943,0,Electronics,73.71857847753185,36.9015850564698,F,Elm St,Phoenix,71775.0,Doctor,1967-07-10
2024-08-18 03:04:53.690858000,6905316705853865,213.62,1704610415,0,Travel,-47.34271650763817,75.54811793589215,M,565 Test St,Test City,93222.0,Engineer,1950-01-27
2024-04-25 11:26:35.062541056,3444711143676652,295.04,1698318927,0,Electronics,-16.72838041637803,146.74382358294196,F,Broadway,Chicago,64689.0,Doctor,1979-08-15
2023-11-25 17:08:21.595309000,1297747970411551,142.65,1724928754,0,Entertainment,86.43020454790332,108.18764316924928,F,444 Test St,Test City,77594.0,Doctor,1978-08-19
2024-04-25 11:26:35.062541056,1432308227575416,24.48,1697011055,0,Electronics,68.77535645120233,-129.91125924167875,F,1st Ave,New York,72274.0,Artist,1962-09-04
2024-04-25 11:26:35.062541056,9255670228009503,209.42,1680471400,0,Electronics,-38.54077892309248,-38.77621866796056,M,Main St,Los Angeles,67176.0,Artist,1972-03-11
2024-04-25 11:26:35.062541056,1370655398616679,130.88,1701896683,0,Groceries,-27.531230030837182,-129.20391478137458,M,Elm St,Houston,89502.0,Nurse,1969-03-16
2024-05-16 16:53:08.687928000,7398253344859827,83.77,1704669769,0,Apparel,-34.824300756255504,9.043276780820436,F,231 Test St,Test City,32239.0,Engineer,1979-03-15
2023-12-25 16:18:52.571692000,8331738445365884,405.82,1728881892,0,Groceries,-63.53947625728404,-101.9930264718414,F,135 Test St,Test City,50086.0,Lawyer,1994-05-22
2024-03-20 00:27:54.769845000,7184673287835802,259.24,1710516257,0,Travel,-46.10552894239083,-79.92365101068057,M,944 Test St,Test City,65392.0,Lawyer,1968-01-08
2024-04-25 11:26:35.062541056,9945246744239707,312.2,1685798470,0,Travel,-18.52319564172629,91.57648078995732,F,2nd Ave,New York,96359.0,Teacher,1994-09-01
2024-04-13 04:31:51.517377000,6063136518383267,338.65,1718646422,0,Entertainment,89.06913218571336,-115.5370875639332,M,155 Test St,Test City,99152.0,Lawyer,1991-07-27
2023-11-08 17:00:00.308254000,9496565893783298,482.96,1722655482,0,Groceries,-78.3474631198586,-41.900737814640735,F,853 Test St,Test City,78807.0,Teacher,1968-06-23
2024-05-26 08:28:31.939006000,5713842981222118,380.47,1719644282,0,Groceries,85.47129646827946,2.8799638542606374,M,398 Test St,Test City,55757.0,Teacher,1954-11-16
2023-11-15 11:32:30.122764000,9117441336774970,227.82,1703641595,0,Electronics,-42.8461377597528,41.78491327039501,F,533 Test St,Test City,68736.0,Clerk,1973-06-17
2024-07-14 08:54:47.337700000,3989603680259992,47.67,1714554707,0,Travel,-51.69967850714601,-53.92826491691018,M,884 Test St,Test City,75962.0,Doctor,1981-04-10
2024-06-07 01:17:18.507230000,5059278286995893,102.26,1716159165,0,Apparel,-17.917907867471598,15.543522879757631,F,237 Test St,Test City,99861.0,Teacher,1980-03-05
2024-04-10 17:33:52.661826000,7577690275618010,441.95,1707644123,0,Apparel,-56.55747588023847,33.520959419427044,F,512 Test St,Test City,70237.0,Engineer,1984-03-11
2024-04-25 11:26:35.062541056,4949297680524476,299.51,1696039872,0,Electronics,87.97582122185094,73.47387297180416,F,Elm St,Chicago,27831.0,Engineer,2003-12-29
